deviceModel,MODULAIR-PM
deviceID,e00fce6839242578d5ed9ae0
deviceSN,MOD-PM-00558
timestamp_iso,sample_rh,sample_temp,sample_pres,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin1MToF,bin3MToF,bin5MToF,bin7MToF,sample_period,sample_flow,opc_temp,opc_rh,opc_pm1,opc_pm25,opc_pm10,laser_status,pm1_std,pm25_std,pm10_std,pm1_env,pm25_env,pm10_env,neph_bin0,neph_bin1,neph_bin2,neph_bin3,neph_bin4,neph_bin5,flag,fw,connection_status,iteration,measurement_state,operating_state
2025-10-07T17:23:38Z,70.32,21.95,0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4194979.500,3.70,21.73,57.64,0.000,0.000,0.000,624,3.0,7.0,7.0,3.0,7.0,7.0,0.000,0.000,0.000,0.000,0.000,0.000,2,24,0,1,0,0
2025-10-07T17:23:43Z,70.95,21.96,0.0,5.1814,0.5838,0.4379,0.0730,0.1460,0.1460,0.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6667,11.3333,13.3333,0.0000,5.001,2.74,22.09,60.41,1.349,5.407,8.500,625,5.0,9.0,10.0,5.0,9.0,10.0,975.000,263.000,63.000,2.000,0.000,0.000,0,24,0,2,1,0
2025-10-07T17:23:48Z,71.36,21.99,0.0,6.4964,0.4380,0.1460,0.0000,0.0730,0.2190,0.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6667,0.0000,13.6667,0.0000,5.000,2.74,22.25,63.97,1.174,5.361,8.685,626,5.0,7.0,8.0,5.0,7.0,8.0,882.000,253.000,53.000,3.000,0.000,0.000,0,24,0,3,1,0
2025-10-07T17:23:53Z,71.44,22.01,0.0,7.1699,0.4302,0.6453,0.0000,0.0717,0.2151,0.0000,0.0000,0.0717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3333,0.0000,12.3333,0.0000,4.999,2.79,22.39,65.50,1.539,4.640,15.194,624,6.0,9.0,9.0,6.0,9.0,9.0,1158.000,312.000,68.000,3.000,0.000,0.000,0,24,0,4,1,0
2025-10-07T17:23:58Z,71.59,22.02,0.0,5.0980,0.6536,0.5882,0.1961,0.0654,0.0654,0.0654,0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,11.0000,12.6667,16.6667,5.000,3.06,22.53,66.07,1.436,4.540,9.433,624,6.0,9.0,10.0,6.0,9.0,10.0,1434.000,375.000,74.000,3.000,0.000,0.000,0,24,0,5,1,0
2025-10-07T17:24:03Z,71.67,22.05,0.0,6.2745,0.5882,0.1961,0.1961,0.0654,0.1961,0.0000,0.0654,0.0000,0.0654,0.0000,0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,12.3333,12.3333,14.0000,5.000,3.06,22.70,66.34,1.353,4.965,66.022,624,6.0,10.0,10.0,6.0,10.0,10.0,1524.000,388.000,80.000,2.000,0.000,0.000,0,24,0,6,1,0
2025-10-07T17:24:08Z,71.83,22.08,0.0,5.3420,0.7166,0.3909,0.3257,0.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,12.0000,0.0000,0.0000,5.000,3.07,22.84,66.31,1.420,2.342,2.405,625,6.0,10.0,10.0,6.0,10.0,10.0,1551.000,390.000,82.000,2.000,0.000,0.000,0,24,0,7,1,0
2025-10-07T17:24:13Z,71.89,22.12,0.0,6.4832,1.0398,0.2446,0.0612,0.1835,0.1223,0.1223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6667,12.0000,12.3333,0.0000,5.000,3.27,22.98,66.28,1.499,5.131,7.757,624,7.0,11.0,11.0,7.0,11.0,11.0,1611.000,413.000,88.000,1.000,0.000,0.000,0,24,0,8,1,0
2025-10-07T17:24:18Z,71.80,22.12,0.0,6.7692,0.4923,0.7385,0.2462,0.1846,0.0615,0.0000,0.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,11.6667,13.6667,12.6667,5.000,3.25,23.10,66.40,1.814,4.597,8.250,625,7.0,10.0,10.0,7.0,10.0,10.0,1584.000,412.000,74.000,3.000,0.000,0.000,0,24,0,9,1,0
2025-10-07T17:24:23Z,71.68,22.15,0.0,6.5046,0.7295,0.2432,0.1824,0.1216,0.1824,0.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3333,10.6667,12.6667,0.0000,5.000,3.29,23.25,66.17,1.492,4.769,6.569,625,8.0,12.0,12.0,8.0,12.0,12.0,1539.000,417.000,76.000,4.000,0.000,0.000,0,24,0,10,1,0
2025-10-07T17:24:28Z,71.38,22.19,0.0,7.6206,0.7144,0.1786,0.1191,0.0595,0.1191,0.0595,0.0000,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,11.6667,13.6667,0.0000,4.999,3.36,23.39,65.87,1.421,4.338,13.877,625,8.0,12.0,12.0,8.0,12.0,12.0,1506.000,408.000,64.000,5.000,0.000,0.000,0,24,0,11,1,0
2025-10-07T17:24:33Z,71.46,22.20,0.0,5.5569,0.5788,0.2315,0.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6667,11.0000,0.0000,0.0000,5.022,3.44,23.52,65.53,1.048,1.321,1.330,624,8.0,12.0,12.0,8.0,12.0,12.0,1662.000,447.000,78.000,5.000,0.000,0.000,0,24,0,1,1,0
2025-10-07T17:24:38Z,71.24,22.21,0.0,6.6282,0.8355,0.2785,0.1114,0.0000,0.2785,0.0000,0.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,10.6667,13.3333,15.0000,5.001,3.59,23.62,65.24,1.426,4.914,8.969,621,9.0,12.0,12.0,9.0,12.0,12.0,1623.000,434.000,76.000,5.000,0.000,0.000,0,24,0,2,1,0
2025-10-07T17:24:43Z,71.17,22.27,0.0,6.0553,0.7028,0.2703,0.2703,0.1081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,11.3333,0.0000,0.0000,4.999,3.70,23.75,64.94,1.404,2.381,2.464,622,8.0,11.0,11.0,8.0,11.0,11.0,1677.000,451.000,78.000,2.000,0.000,0.000,0,24,0,3,1,0
2025-10-07T17:24:48Z,71.13,22.26,0.0,6.7380,0.6417,0.3743,0.1070,0.0535,0.1604,0.0000,0.0535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6667,10.6667,12.6667,13.0000,5.000,3.74,23.86,64.64,1.423,4.088,7.602,623,8.0,11.0,11.0,8.0,11.0,11.0,1653.000,443.000,74.000,2.000,0.000,0.000,0,24,0,4,1,0
2025-10-07T17:24:53Z,71.27,22.29,0.0,6.0158,0.6860,0.4222,0.1055,0.1055,0.2111,0.0528,0.0528,0.0528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6667,10.0000,13.0000,14.0000,5.000,3.79,23.95,64.35,1.471,6.006,17.720,624,9.0,11.0,11.0,9.0,11.0,11.0,1743.000,473.000,80.000,1.000,0.000,0.000,0,24,0,5,1,0
2025-10-07T17:24:58Z,71.36,22.33,0.0,5.8213,0.1588,0.3175,0.0000,0.1058,0.0529,0.0000,0.0000,0.0000,0.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,12.3333,0.0000,4.999,3.78,24.04,64.03,1.034,2.322,16.554,625,7.0,10.0,10.0,7.0,10.0,10.0,1542.000,420.000,58.000,2.000,0.000,0.000,0,24,0,6,1,0
2025-10-07T17:25:03Z,71.07,22.35,0.0,5.0265,0.5291,0.3704,0.2646,0.0529,0.1058,0.0529,0.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,11.0000,13.0000,15.6667,5.000,3.78,24.16,63.78,1.324,4.432,8.602,624,8.0,11.0,11.0,8.0,11.0,11.0,1536.000,412.000,62.000,3.000,0.000,0.000,0,24,0,7,1,0
2025-10-07T17:25:08Z,70.93,22.40,0.0,5.2441,0.5769,0.1573,0.0000,0.1049,0.2622,0.0524,0.0524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6667,0.0000,11.6667,13.6667,5.005,3.81,24.24,63.54,1.111,5.317,10.069,622,7.0,9.0,9.0,7.0,9.0,9.0,1536.000,406.000,58.000,3.000,0.000,0.000,0,24,0,8,1,0
2025-10-07T17:25:13Z,70.96,22.40,0.0,5.3493,0.3707,0.3178,0.0000,0.1059,0.0530,0.0530,0.0000,0.0530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3333,0.0000,11.0000,0.0000,4.995,3.78,24.36,63.34,1.051,3.278,11.578,623,7.0,11.0,11.0,7.0,11.0,11.0,1497.000,400.000,60.000,5.000,0.000,0.000,0,24,0,9,1,0
2025-10-07T17:25:18Z,71.01,22.43,0.0,5.0398,0.4775,0.3183,0.1592,0.1061,0.1061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,11.3333,14.6667,0.0000,5.000,3.77,24.38,63.04,1.214,2.945,3.426,623,8.0,10.0,10.0,8.0,10.0,10.0,1497.000,400.000,62.000,4.000,0.000,0.000,0,24,0,10,1,0
2025-10-07T17:25:23Z,71.35,22.46,0.0,5.6383,0.9574,0.1596,0.1596,0.0000,0.1064,0.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,12.3333,0.0000,5.000,3.76,24.48,62.84,1.229,3.180,4.490,624,7.0,10.0,11.0,7.0,10.0,11.0,1497.000,388.000,68.000,4.000,1.000,1.000,0,24,0,11,1,0
2025-10-07T17:25:28Z,71.19,22.53,0.0,5.3439,0.3704,0.3704,0.0529,0.0000,0.1587,0.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6667,9.6667,13.0000,0.0000,5.000,3.78,24.59,62.66,1.101,3.392,4.891,623,8.0,11.0,11.0,8.0,11.0,11.0,1617.000,425.000,72.000,3.000,1.000,1.000,0,24,0,12,1,0
2025-10-07T17:25:38Z,71.20,22.54,0.0,5.4801,0.5279,0.2514,0.1257,0.2262,0.0754,0.0754,0.0754,0.0251,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,9.3333,10.6667,13.0000,10.174,3.91,24.65,62.56,1.302,5.573,21.257,621,8.0,11.0,11.0,8.0,11.0,11.0,1587.000,420.000,70.000,3.000,1.000,1.000,2,24,0,1,1,0
2025-10-07T17:24:29Z,71.18,22.55,0.0,5.6732,0.4559,0.0507,0.0507,0.2533,0.1520,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,13.3333,12.3333,0.0000,4.998,3.95,24.82,62.31,1.170,4.322,5.902,622,7.0,9.0,10.0,7.0,9.0,10.0,1617.000,424.000,64.000,2.000,1.000,1.000,0,24,1,2,1,0
2025-10-07T17:24:34Z,71.11,22.63,0.0,4.9875,0.5985,0.2993,0.2494,0.1995,0.0499,0.0499,0.0998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,10.3333,12.0000,14.6667,5.000,4.01,24.88,62.13,1.375,5.162,11.656,623,8.0,11.0,11.0,8.0,11.0,11.0,1731.000,450.000,62.000,6.000,0.000,0.000,0,24,1,3,1,0
2025-10-07T17:24:39Z,71.25,22.63,0.0,5.5392,0.4412,0.0980,0.0490,0.1471,0.1471,0.0000,0.0490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,12.3333,12.0000,14.6667,5.000,4.08,24.95,61.94,1.072,3.765,7.039,622,9.0,12.0,12.0,9.0,12.0,12.0,1692.000,448.000,58.000,7.000,0.000,0.000,0,24,1,4,1,0
2025-10-07T17:24:44Z,71.00,22.65,0.0,5.3071,0.4914,0.3440,0.1474,0.1966,0.0491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6667,10.6667,11.3333,0.0000,5.000,4.07,25.05,61.83,1.301,2.901,3.215,623,7.0,10.0,10.0,7.0,10.0,10.0,1566.000,411.000,58.000,7.000,0.000,0.000,0,24,1,5,1,0
2025-10-07T17:24:49Z,71.01,22.68,0.0,5.0943,0.8019,0.1415,0.0943,0.1415,0.0943,0.0472,0.0472,0.0000,0.0943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6667,10.3333,11.0000,15.3333,5.000,4.24,25.10,61.70,1.169,4.554,33.220,624,8.0,12.0,13.0,8.0,12.0,13.0,1761.000,464.000,72.000,7.000,1.000,1.000,0,24,1,6,1,0
2025-10-07T17:24:54Z,71.15,22.72,0.0,4.7936,0.4609,0.2766,0.2766,0.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6667,10.3333,0.0000,0.0000,4.999,4.34,25.15,61.55,1.272,2.570,2.698,623,8.0,12.0,13.0,8.0,12.0,13.0,1734.000,445.000,78.000,8.000,2.000,1.000,0,24,1,7,1,0
2025-10-07T17:24:59Z,71.42,22.72,0.0,5.6751,0.1831,0.2288,0.1373,0.1373,0.0915,0.1373,0.0915,0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6667,10.3333,12.0000,13.0000,5.000,4.37,25.25,61.45,1.175,6.342,20.159,623,7.0,11.0,13.0,7.0,11.0,13.0,1716.000,443.000,86.000,6.000,2.000,1.000,0,24,1,8,1,0
2025-10-07T17:25:04Z,71.70,22.76,0.0,4.5918,0.4092,0.2273,0.1364,0.1819,0.1364,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,10.0000,12.0000,0.0000,4.999,4.40,25.30,61.35,1.168,4.600,6.759,623,7.0,11.0,13.0,7.0,11.0,13.0,1581.000,404.000,80.000,6.000,2.000,1.000,0,24,1,9,1,0
2025-10-07T17:25:09Z,71.20,22.78,0.0,4.0632,0.3612,0.2257,0.0451,0.0903,0.0451,0.0451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,12.6667,12.0000,0.0000,5.000,4.43,25.36,61.26,0.865,2.379,3.363,623,6.0,10.0,12.0,6.0,10.0,12.0,1551.000,393.000,80.000,6.000,2.000,1.000,0,24,1,10,1,0
2025-10-07T17:25:14Z,70.41,22.81,0.0,4.2630,0.3628,0.4082,0.0454,0.0454,0.0907,0.0000,0.0000,0.0454,0.0000,0.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,9.0000,12.0000,0.0000,5.000,4.41,25.44,61.19,0.984,2.713,28.606,623,7.0,11.0,13.0,7.0,11.0,13.0,1500.000,379.000,78.000,6.000,2.000,1.000,0,24,1,11,1,0
2025-10-07T17:25:19Z,69.81,22.84,0.0,4.5138,0.4062,0.3160,0.0451,0.1354,0.0000,0.0451,0.0000,0.0903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,11.3333,0.0000,0.0000,5.001,4.43,25.50,60.96,1.002,3.226,16.265,622,6.0,10.0,10.0,6.0,10.0,10.0,1476.000,383.000,68.000,5.000,0.000,0.000,0,24,1,12,1,0
2025-10-07T17:25:24Z,69.51,22.88,0.0,3.9478,0.4037,0.1794,0.3140,0.0897,0.0449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,10.6667,11.3333,0.0000,4.998,4.46,25.58,60.51,1.073,2.396,2.643,623,7.0,10.0,11.0,7.0,10.0,11.0,1608.000,416.000,74.000,3.000,0.000,0.000,0,24,1,1,1,0
2025-10-07T17:25:29Z,69.73,22.91,0.0,4.3848,0.3132,0.1790,0.0447,0.0000,0.1342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,9.0000,10.3333,0.0000,5.000,4.47,25.63,60.20,0.818,2.129,2.647,622,9.0,13.0,13.0,9.0,13.0,13.0,1665.000,443.000,80.000,5.000,0.000,0.000,0,24,1,2,1,0
2025-10-07T17:25:34Z,69.89,22.92,0.0,3.6526,0.5345,0.1782,0.1782,0.0000,0.0000,0.0445,0.0000,0.0445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,12.0000,0.0000,0.0000,5.000,4.49,25.68,60.00,0.854,2.224,9.001,622,8.0,12.0,12.0,8.0,12.0,12.0,1734.000,460.000,80.000,5.000,0.000,0.000,0,24,1,3,1,0
2025-10-07T17:25:39Z,69.71,22.94,0.0,4.8182,0.3182,0.2273,0.1364,0.0000,0.0909,0.0455,0.0000,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.3333,11.3333,0.0000,5.000,4.40,25.75,59.86,0.971,3.102,10.363,623,8.0,12.0,13.0,8.0,12.0,13.0,1722.000,470.000,84.000,6.000,1.000,0.000,0,24,1,4,1,0
2025-10-07T17:25:44Z,69.65,22.98,0.0,4.4244,0.4063,0.1354,0.0903,0.0903,0.0000,0.0000,0.0451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,12.3333,0.0000,13.0000,5.000,4.43,25.84,59.76,0.865,2.058,4.532,623,8.0,11.0,12.0,8.0,11.0,12.0,1653.000,452.000,76.000,5.000,1.000,0.000,0,24,1,5,1,0
2025-10-07T17:25:49Z,69.17,22.99,0.0,3.9909,0.3628,0.1814,0.0454,0.1814,0.1814,0.0000,0.0454,0.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,9.0000,12.0000,12.6667,5.000,4.41,25.85,59.63,0.977,4.525,13.882,622,8.0,11.0,12.0,8.0,11.0,12.0,1545.000,421.000,68.000,5.000,1.000,0.000,0,24,1,6,1,0
2025-10-07T17:25:54Z,68.95,23.02,0.0,4.1675,0.6946,0.2315,0.1389,0.1389,0.0463,0.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6667,11.6667,11.6667,0.0000,4.999,4.32,25.94,59.44,1.115,3.615,5.433,622,8.0,11.0,11.0,8.0,11.0,11.0,1464.000,405.000,62.000,4.000,1.000,0.000,0,24,1,7,1,0
2025-10-07T17:25:59Z,68.96,23.05,0.0,5.4178,0.4631,0.3241,0.0463,0.1389,0.0000,0.0926,0.0000,0.0463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,9.0000,0.0000,0.0000,4.999,4.32,25.96,59.19,1.140,3.572,11.462,622,7.0,10.0,11.0,7.0,10.0,11.0,1485.000,402.000,66.000,2.000,1.000,0.000,0,24,1,8,1,0
2025-10-07T17:26:04Z,68.97,23.06,0.0,4.3619,1.0209,0.1856,0.0000,0.1856,0.0928,0.0928,0.0464,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,0.0000,12.0000,12.3333,5.000,4.31,26.02,58.95,1.136,5.111,15.879,622,7.0,11.0,11.0,7.0,11.0,11.0,1533.000,406.000,64.000,3.000,1.000,0.000,0,24,1,9,1,0
2025-10-07T17:26:09Z,68.77,23.09,0.0,4.7341,0.4641,0.1392,0.0928,0.1392,0.2785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,11.3333,12.0000,0.0000,4.999,4.31,26.08,58.84,1.124,4.339,5.494,623,7.0,10.0,10.0,7.0,10.0,10.0,1524.000,391.000,60.000,2.000,0.000,0.000,0,24,1,10,1,0
2025-10-07T17:26:14Z,69.00,23.13,0.0,3.9070,0.3721,0.2791,0.0465,0.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,10.3333,0.0000,0.0000,5.000,4.30,26.13,58.69,0.936,1.881,1.994,623,9.0,12.0,12.0,9.0,12.0,12.0,1650.000,434.000,64.000,2.000,0.000,0.000,0,24,1,11,1,0
2025-10-07T17:26:19Z,69.03,23.17,0.0,4.7907,0.5581,0.1860,0.0930,0.2326,0.0930,0.1395,0.0000,0.0930,0.0000,0.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,10.0000,10.3333,0.0000,5.000,4.30,26.18,58.51,1.196,6.026,41.310,623,9.0,11.0,12.0,9.0,11.0,12.0,1632.000,432.000,62.000,2.000,1.000,0.000,0,24,1,12,1,0
2025-10-07T17:26:24Z,68.93,23.17,0.0,5.4429,0.6513,0.2326,0.1396,0.1396,0.0465,0.0930,0.0000,0.0930,0.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3333,12.0000,12.3333,0.0000,4.999,4.30,26.25,58.37,1.249,4.920,31.593,623,9.0,11.0,11.0,9.0,11.0,11.0,1587.000,426.000,54.000,3.000,1.000,0.000,0,24,1,1,1,0
2025-10-07T17:26:29Z,69.02,23.19,0.0,4.9289,0.4265,0.4739,0.0948,0.0948,0.0474,0.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,11.6667,12.3333,0.0000,5.000,4.22,26.28,58.30,1.196,2.934,3.972,623,10.0,12.0,14.0,10.0,12.0,14.0,2034.000,508.000,52.000,4.000,2.000,1.000,0,24,1,2,1,0
2025-10-07T17:26:34Z,68.86,23.22,0.0,5.4795,0.5479,0.1370,0.0457,0.3196,0.0913,0.1370,0.0457,0.0457,0.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3333,11.6667,13.6667,13.0000,5.000,4.38,26.33,58.21,1.270,6.633,30.129,623,8.0,12.0,16.0,8.0,12.0,16.0,1935.000,464.000,70.000,15.000,2.000,1.000,0,24,1,3,1,0
2025-10-07T17:26:39Z,68.92,23.23,0.0,5.2154,0.4082,0.2268,0.0454,0.0454,0.0907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,12.3333,11.0000,0.0000,5.000,4.41,26.39,58.11,0.985,2.123,29.912,624,7.0,11.0,14.0,7.0,11.0,14.0,1437.000,387.000,82.000,14.000,0.000,0.000,0,24,1,4,1,0
2025-10-07T17:26:44Z,69.09,23.27,0.0,4.7577,0.4846,0.3965,0.0441,0.0881,0.0881,0.0441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3333,12.6667,11.3333,0.0000,5.000,4.54,26.42,57.99,1.112,3.032,4.162,625,8.0,12.0,14.0,8.0,12.0,14.0,1497.000,414.000,82.000,14.000,0.000,0.000,0,24,1,5,1,0
